algorithm,breakfast_ids,breakfast_names,carbohydrate_RLL,carbohydrate_RUL,carbohydrate_ok,carbohydrate_value,distinct_groups,diversity_enabled,energy_RLL,energy_RUL,energy_ok,energy_value,experiment,fiber_RLL,fiber_RUL,fiber_ok,fiber_value,food_count,forbidden_items,lunch_dinner_ids,lunch_dinner_names,objective_co2,objective_cost,objective_preference,objective_time,penalty,protein_RLL,protein_RUL,protein_ok,protein_value,rank,sodium_RLL,sodium_RUL,sodium_ok,sodium_value,user_id,username,vegetarian,violated_nutrients
NSGA-II,89 11 16,YABAN MERSİNİ MARMELATI | ÇİKOLATALI YULAF GEVREĞİ | EKMEK,170.0,300.0,True,259.8313,8,False,1800.0,2200.0,True,2042.169,user125_nsgaii_nodiversity,20.0,9999.0,True,29.5187,8,0,215 212 389 162 300,HAVUÇLU PİRİNÇ PİLAVI | HAVUÇ SALATASI LD | YOĞURTLU KARIŞIK KIZARTMA | ERİŞTE | MISIRLI AYRAN ÇORBASI,18.1,9.44,0.0,228.0,0.0,40.0,100.0,True,55.1373,26,1500.0,2300.0,True,1802.1723,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,27,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,28,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,29,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,30,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,31,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,32,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,33,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,34,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,35,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,36,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,37,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,66,PEYNİRLİ YUFKA BÖREĞİ,170.0,300.0,True,260.3653,5,False,1800.0,2200.0,True,1992.588,user125_nsgaii_nodiversity,20.0,9999.0,True,36.5335,5,0,158 393 300 111,ELMA | YOĞURTLU PATLICAN KIZARTMASI | MISIRLI AYRAN ÇORBASI | AŞURE,13.1,8.19,0.0,245.0,0.0,40.0,100.0,True,64.6994,38,1500.0,2300.0,True,1502.9425,125,user_omega_4346,True,0
NSGA-II,12 48 89 41 76 14 20,ÇİLEK REÇELİ | MEVSİM SALATASI | YABAN MERSİNİ MARMELATI | KURU KAYISI | SİYAH ZEYTIN | DİL PEYNİRİ | EZOGELİN ÇORBASI,170.0,300.0,True,227.1385,10,False,1800.0,2200.0,True,1889.8417,user125_nsgaii_nodiversity,20.0,9999.0,False,19.8361,12,0,381 304 395 243 338,YOĞURT | NOHUTLU AYRAN  ÇORBASI | YOĞURTLU SEMİZOTU | KABAK TARATOR | SALÇALI MAKARNA,48.0,16.3,6.0,270.0,1.1e-05,40.0,100.0,True,75.2441,39,1500.0,2300.0,True,2049.8969,125,user_omega_4346,True,1
NSGA-II,60,PATATESLİ YUFKA BÖREĞİ,170.0,300.0,True,201.8567,5,False,1800.0,2200.0,True,1826.076,user125_nsgaii_nodiversity,20.0,9999.0,True,26.5965,5,0,391 314 303 243,YOĞURTLU KARNABAHAR KIZARTMASI | PATATES SOTE | NOHUT ÇORBASI | KABAK TARATOR,16.9,6.92,0.0,290.0,0.0,40.0,100.0,True,54.4706,40,1500.0,2300.0,True,1640.914,125,user_omega_4346,True,0
NSGA-II,60,PATATESLİ YUFKA BÖREĞİ,170.0,300.0,True,201.8567,5,False,1800.0,2200.0,True,1826.076,user125_nsgaii_nodiversity,20.0,9999.0,True,26.5965,5,0,391 314 303 243,YOĞURTLU KARNABAHAR KIZARTMASI | PATATES SOTE | NOHUT ÇORBASI | KABAK TARATOR,16.9,6.92,0.0,290.0,0.0,40.0,100.0,True,54.4706,41,1500.0,2300.0,True,1640.914,125,user_omega_4346,True,0
NSGA-II,12 89 41 76 14 20,ÇİLEK REÇELİ | YABAN MERSİNİ MARMELATI | KURU KAYISI | SİYAH ZEYTIN | DİL PEYNİRİ | EZOGELİN ÇORBASI,170.0,300.0,True,217.4212,9,False,1800.0,2200.0,True,1869.3781,user125_nsgaii_nodiversity,20.0,9999.0,True,26.5666,11,0,381 304 395 123 243,YOĞURT | NOHUTLU AYRAN  ÇORBASI | YOĞURTLU SEMİZOTU | BARBUNYA PİLAKİ | KABAK TARATOR,42.1,15.71,6.0,305.0,0.0,40.0,100.0,True,79.943,42,1500.0,2300.0,True,2048.919,125,user_omega_4346,True,0
NSGA-II,11 43,ÇİKOLATALI YULAF GEVREĞİ | KÜP PATATES KIZARTMASI B,170.0,300.0,True,249.3374,5,False,1800.0,2200.0,True,1821.794,user125_nsgaii_nodiversity,20.0,9999.0,True,29.4806,7,0,110 385 401 152 109,ARRABİATA SOSLU MAKARNA | YOĞURTLU HAVUÇ KIZARTMASI | ZEYTİNYAĞLI KARNABAHAR | DOMATESLİ MAKARNA | ARPA ŞEHRİYELİ AYRAN ÇORBASI,16.6,6.68,0.0,313.0,0.0,40.0,100.0,True,54.3936,43,1500.0,2300.0,True,1654.747,125,user_omega_4346,True,0
NSGA-II,29 51 47 20,INCİR REÇELİ | NARLI KAHVALTI SALATASI | MERCİMEK ÇORBASI | EZOGELİN ÇORBASI,170.0,300.0,True,186.1156,7,False,1800.0,2200.0,True,1932.846,user125_nsgaii_nodiversity,20.0,9999.0,False,19.6588,10,0,300 212 381 395 243 338,MISIRLI AYRAN ÇORBASI | HAVUÇ SALATASI LD | YOĞURT | YOĞURTLU SEMİZOTU | KABAK TARATOR | SALÇALI MAKARNA,40.8,13.03,6.0,320.0,2.4e-05,40.0,100.0,True,73.8511,44,1500.0,2300.0,True,2196.2803,125,user_omega_4346,True,1
NSGA-II,29 51 47 20,INCİR REÇELİ | NARLI KAHVALTI SALATASI | MERCİMEK ÇORBASI | EZOGELİN ÇORBASI,170.0,300.0,True,186.1156,7,False,1800.0,2200.0,True,1932.846,user125_nsgaii_nodiversity,20.0,9999.0,False,19.6588,10,0,300 212 381 395 243 338,MISIRLI AYRAN ÇORBASI | HAVUÇ SALATASI LD | YOĞURT | YOĞURTLU SEMİZOTU | KABAK TARATOR | SALÇALI MAKARNA,40.8,13.03,6.0,320.0,2.4e-05,40.0,100.0,True,73.8511,45,1500.0,2300.0,True,2196.2803,125,user_omega_4346,True,1
NSGA-II,29 51 47 20,INCİR REÇELİ | NARLI KAHVALTI SALATASI | MERCİMEK ÇORBASI | EZOGELİN ÇORBASI,170.0,300.0,True,175.7734,6,False,1800.0,2200.0,True,1910.06,user125_nsgaii_nodiversity,20.0,9999.0,False,19.5404,10,0,300 212 381 395 243 280,MISIRLI AYRAN ÇORBASI | HAVUÇ SALATASI LD | YOĞURT | YOĞURTLU SEMİZOTU | KABAK TARATOR | KÜP PATATES KIZARTMASI,32.1,12.71,6.0,335.0,3.2e-05,40.0,100.0,True,71.0888,46,1500.0,2300.0,True,2042.1573,125,user_omega_4346,True,1
NSGA-II,89 41 76 14 20,YABAN MERSİNİ MARMELATI | KURU KAYISI | SİYAH ZEYTIN | DİL PEYNİRİ | EZOGELİN ÇORBASI,170.0,300.0,True,231.4653,8,False,1800.0,2200.0,True,1828.1603,user125_nsgaii_nodiversity,20.0,9999.0,True,33.177,11,0,284 280 123 391 310 385,MAKARNA-KUSKUS | KÜP PATATES KIZARTMASI | BARBUNYA PİLAKİ | YOĞURTLU KARNABAHAR KIZARTMASI | PATATES ÇORBASI | YOĞURTLU HAVUÇ KIZARTMASI,40.6,13.2,6.0,460.0,0.0,40.0,100.0,True,55.9522,47,1500.0,2300.0,True,1879.1861,125,user_omega_4346,True,0
SPEA2,36 12 16 75 69 8,KAYMAK | ÇİLEK REÇELİ | EKMEK | SİMİT | ROKA SALATASI | BROKOLİ SALATASI,170.0,300.0,True,242.5623,8,False,1800.0,2200.0,True,1990.6071,user125_spea2_nodiversity,20.0,9999.0,True,37.382,10,0,302 393 214 295,MUZ | YOĞURTLU PATLICAN KIZARTMASI | HAVUÇ TARATOR | MENEMEN LD,21.6,25.05,0.0,190.0,0.0,40.0,100.0,True,47.1676,1,1500.0,2300.0,True,1882.4582,125,user_omega_4346,True,0
SPEA2,36 12 16 75 69 8,KAYMAK | ÇİLEK REÇELİ | EKMEK | SİMİT | ROKA SALATASI | BROKOLİ SALATASI,170.0,300.0,True,242.5623,8,False,1800.0,2200.0,True,1990.6071,user125_spea2_nodiversity,20.0,9999.0,True,37.382,10,0,302 393 214 295,MUZ | YOĞURTLU PATLICAN KIZARTMASI | HAVUÇ TARATOR | MENEMEN LD,21.6,25.05,0.0,190.0,0.0,40.0,100.0,True,47.1676,2,1500.0,2300.0,True,1882.4582,125,user_omega_4346,True,0
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,271.4991,3,False,1800.0,2200.0,True,2004.057,user125_spea2_nodiversity,20.0,9999.0,True,32.8691,6,0,389 398 386 269,YOĞURTLU KARIŞIK KIZARTMA | ZEYTİNYAĞLI BROKOLİ | YOĞURTLU ISPANAK | KREM ŞOKOLA,26.7,8.74,0.0,225.0,0.0,40.0,100.0,True,57.9119,3,1500.0,2300.0,True,1748.5447,125,user_omega_4346,True,0
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,271.4991,3,False,1800.0,2200.0,True,2004.057,user125_spea2_nodiversity,20.0,9999.0,True,32.8691,6,0,389 398 386 269,YOĞURTLU KARIŞIK KIZARTMA | ZEYTİNYAĞLI BROKOLİ | YOĞURTLU ISPANAK | KREM ŞOKOLA,26.7,8.74,0.0,225.0,0.0,40.0,100.0,True,57.9119,4,1500.0,2300.0,True,1748.5447,125,user_omega_4346,True,0
SPEA2,41 20 61,KURU KAYISI | EZOGELİN ÇORBASI | PERMESAN PEYNİRİ,170.0,300.0,True,225.2097,9,False,1800.0,2200.0,True,1961.5672,user125_spea2_nodiversity,20.0,9999.0,True,20.9673,12,0,112 271 147 346 217 372 381 131 250,AYRAN | KREMALI DOMATES  ÇORBASI | DOMATES SALATALIK SÖĞÜŞ LD | SEBZELİ BULGUR PİLAVI | HAYDARİ | TOYGA ÇORBASI | YOĞURT | CACIK | KAVUN,37.7,18.06,6.0,292.0,0.0,40.0,100.0,True,93.7116,5,1500.0,2300.0,True,1957.9487,125,user_omega_4346,True,0
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,213.5072,4,False,1800.0,2200.0,False,1799.614,user125_spea2_nodiversity,20.0,9999.0,True,26.0367,6,0,132 344 404 298,CACIK LD | SEBZE GRATEN | ZEYTİNYAĞLI SEMİZOTU | MEYHANE PİLAVI,20.5,6.8,0.0,305.0,0.000676,40.0,100.0,True,63.0732,6,1500.0,2300.0,True,1954.1,125,user_omega_4346,True,1
SPEA2,11 75,ÇİKOLATALI YULAF GEVREĞİ | SİMİT,170.0,300.0,True,271.9638,6,False,1800.0,2200.0,True,1899.709,user125_spea2_nodiversity,20.0,9999.0,True,40.1814,8,0,108 367 199 298 155 314,ARPA ŞEHRİYE PİLAVI | TAM BUĞDAY EKMEK LD | FASULYE PİYAZI | MEYHANE PİLAVI | EKMEK LD | PATATES SOTE,32.4,9.75,0.0,218.0,0.0,40.0,100.0,True,56.749,7,1500.0,2300.0,True,1575.3102,125,user_omega_4346,True,0
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,277.8618,4,False,1800.0,2200.0,True,1979.318,user125_spea2_nodiversity,20.0,9999.0,True,25.5805,6,0,332 344 404 298,PORTAKALLI REVANİ | SEBZE GRATEN | ZEYTİNYAĞLI SEMİZOTU | MEYHANE PİLAVI,18.3,6.16,0.0,390.0,0.0,40.0,100.0,True,56.4787,8,1500.0,2300.0,True,1559.2378,125,user_omega_4346,True,0
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,271.4991,3,False,1800.0,2200.0,True,2004.057,user125_spea2_nodiversity,20.0,9999.0,True,32.8691,6,0,389 398 386 269,YOĞURTLU KARIŞIK KIZARTMA | ZEYTİNYAĞLI BROKOLİ | YOĞURTLU ISPANAK | KREM ŞOKOLA,26.7,8.74,0.0,225.0,0.0,40.0,100.0,True,57.9119,9,1500.0,2300.0,True,1748.5447,125,user_omega_4346,True,0
SPEA2,11 75,ÇİKOLATALI YULAF GEVREĞİ | SİMİT,170.0,300.0,True,271.9638,6,False,1800.0,2200.0,True,1899.709,user125_spea2_nodiversity,20.0,9999.0,True,40.1814,8,0,108 367 199 298 155 314,ARPA ŞEHRİYE PİLAVI | TAM BUĞDAY EKMEK LD | FASULYE PİYAZI | MEYHANE PİLAVI | EKMEK LD | PATATES SOTE,32.4,9.75,0.0,218.0,0.0,40.0,100.0,True,56.749,10,1500.0,2300.0,True,1575.3102,125,user_omega_4346,True,0
SPEA2,36 12 16 75 69 8,KAYMAK | ÇİLEK REÇELİ | EKMEK | SİMİT | ROKA SALATASI | BROKOLİ SALATASI,170.0,300.0,True,242.5623,8,False,1800.0,2200.0,True,1990.6071,user125_spea2_nodiversity,20.0,9999.0,True,37.382,10,0,302 393 214 295,MUZ | YOĞURTLU PATLICAN KIZARTMASI | HAVUÇ TARATOR | MENEMEN LD,21.6,25.05,0.0,190.0,0.0,40.0,100.0,True,47.1676,11,1500.0,2300.0,True,1882.4582,125,user_omega_4346,True,0
SPEA2,36 12 16 75 69 8,KAYMAK | ÇİLEK REÇELİ | EKMEK | SİMİT | ROKA SALATASI | BROKOLİ SALATASI,170.0,300.0,True,242.5623,8,False,1800.0,2200.0,True,1990.6071,user125_spea2_nodiversity,20.0,9999.0,True,37.382,10,0,302 393 214 295,MUZ | YOĞURTLU PATLICAN KIZARTMASI | HAVUÇ TARATOR | MENEMEN LD,21.6,25.05,0.0,190.0,0.0,40.0,100.0,True,47.1676,12,1500.0,2300.0,True,1882.4582,125,user_omega_4346,True,0
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,271.4991,3,False,1800.0,2200.0,True,2004.057,user125_spea2_nodiversity,20.0,9999.0,True,32.8691,6,0,389 398 386 269,YOĞURTLU KARIŞIK KIZARTMA | ZEYTİNYAĞLI BROKOLİ | YOĞURTLU ISPANAK | KREM ŞOKOLA,26.7,8.74,0.0,225.0,0.0,40.0,100.0,True,57.9119,13,1500.0,2300.0,True,1748.5447,125,user_omega_4346,True,0
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,271.4991,3,False,1800.0,2200.0,True,2004.057,user125_spea2_nodiversity,20.0,9999.0,True,32.8691,6,0,389 398 386 269,YOĞURTLU KARIŞIK KIZARTMA | ZEYTİNYAĞLI BROKOLİ | YOĞURTLU ISPANAK | KREM ŞOKOLA,26.7,8.74,0.0,225.0,0.0,40.0,100.0,True,57.9119,14,1500.0,2300.0,True,1748.5447,125,user_omega_4346,True,0
SPEA2,36 12 16 75 69 8,KAYMAK | ÇİLEK REÇELİ | EKMEK | SİMİT | ROKA SALATASI | BROKOLİ SALATASI,170.0,300.0,True,242.5623,8,False,1800.0,2200.0,True,1990.6071,user125_spea2_nodiversity,20.0,9999.0,True,37.382,10,0,302 393 214 295,MUZ | YOĞURTLU PATLICAN KIZARTMASI | HAVUÇ TARATOR | MENEMEN LD,21.6,25.05,0.0,190.0,0.0,40.0,100.0,True,47.1676,15,1500.0,2300.0,True,1882.4582,125,user_omega_4346,True,0
SPEA2,11 75,ÇİKOLATALI YULAF GEVREĞİ | SİMİT,170.0,300.0,True,271.9638,6,False,1800.0,2200.0,True,1899.709,user125_spea2_nodiversity,20.0,9999.0,True,40.1814,8,0,108 367 199 298 155 314,ARPA ŞEHRİYE PİLAVI | TAM BUĞDAY EKMEK LD | FASULYE PİYAZI | MEYHANE PİLAVI | EKMEK LD | PATATES SOTE,32.4,9.75,0.0,218.0,0.0,40.0,100.0,True,56.749,16,1500.0,2300.0,True,1575.3102,125,user_omega_4346,True,0
SPEA2,11 75,ÇİKOLATALI YULAF GEVREĞİ | SİMİT,170.0,300.0,True,271.9638,6,False,1800.0,2200.0,True,1899.709,user125_spea2_nodiversity,20.0,9999.0,True,40.1814,8,0,108 367 199 298 155 314,ARPA ŞEHRİYE PİLAVI | TAM BUĞDAY EKMEK LD | FASULYE PİYAZI | MEYHANE PİLAVI | EKMEK LD | PATATES SOTE,32.4,9.75,0.0,218.0,0.0,40.0,100.0,True,56.749,17,1500.0,2300.0,True,1575.3102,125,user_omega_4346,True,0
SPEA2,11 75,ÇİKOLATALI YULAF GEVREĞİ | SİMİT,170.0,300.0,True,271.9638,6,False,1800.0,2200.0,True,1899.709,user125_spea2_nodiversity,20.0,9999.0,True,40.1814,8,0,108 367 199 298 155 314,ARPA ŞEHRİYE PİLAVI | TAM BUĞDAY EKMEK LD | FASULYE PİYAZI | MEYHANE PİLAVI | EKMEK LD | PATATES SOTE,32.4,9.75,0.0,218.0,0.0,40.0,100.0,True,56.749,18,1500.0,2300.0,True,1575.3102,125,user_omega_4346,True,0
SPEA2,41 20 25 24,KURU KAYISI | EZOGELİN ÇORBASI | HAVUÇ SUYU | HAVUÇ SALATASI,170.0,300.0,True,278.571,8,False,1800.0,2200.0,True,1975.723,user125_spea2_nodiversity,20.0,9999.0,True,24.8863,9,0,150 206 154 163 389,DOMATESLİ BİBERLİ ERİŞTE | FIRIN SÜTLAÇ | DÜĞÜN ÇORBASI | ERZİNCAN ÇORBASI LD | YOĞURTLU KARIŞIK KIZARTMA,29.1,14.36,6.0,470.0,0.0,40.0,100.0,True,47.8693,19,1500.0,2300.0,True,1527.5697,125,user_omega_4346,True,0
SPEA2,36 12 16 75 69 8,KAYMAK | ÇİLEK REÇELİ | EKMEK | SİMİT | ROKA SALATASI | BROKOLİ SALATASI,170.0,300.0,True,242.5623,8,False,1800.0,2200.0,True,1990.6071,user125_spea2_nodiversity,20.0,9999.0,True,37.382,10,0,302 393 214 295,MUZ | YOĞURTLU PATLICAN KIZARTMASI | HAVUÇ TARATOR | MENEMEN LD,21.6,25.05,0.0,190.0,0.0,40.0,100.0,True,47.1676,20,1500.0,2300.0,True,1882.4582,125,user_omega_4346,True,0
SPEA2,36 12 16 75 69 8,KAYMAK | ÇİLEK REÇELİ | EKMEK | SİMİT | ROKA SALATASI | BROKOLİ SALATASI,170.0,300.0,True,242.5623,8,False,1800.0,2200.0,True,1990.6071,user125_spea2_nodiversity,20.0,9999.0,True,37.382,10,0,302 393 214 295,MUZ | YOĞURTLU PATLICAN KIZARTMASI | HAVUÇ TARATOR | MENEMEN LD,21.6,25.05,0.0,190.0,0.0,40.0,100.0,True,47.1676,21,1500.0,2300.0,True,1882.4582,125,user_omega_4346,True,0
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,271.4991,3,False,1800.0,2200.0,True,2004.057,user125_spea2_nodiversity,20.0,9999.0,True,32.8691,6,0,389 398 386 269,YOĞURTLU KARIŞIK KIZARTMA | ZEYTİNYAĞLI BROKOLİ | YOĞURTLU ISPANAK | KREM ŞOKOLA,26.7,8.74,0.0,225.0,0.0,40.0,100.0,True,57.9119,22,1500.0,2300.0,True,1748.5447,125,user_omega_4346,True,0
SPEA2,41 20 25 24,KURU KAYISI | EZOGELİN ÇORBASI | HAVUÇ SUYU | HAVUÇ SALATASI,170.0,300.0,True,278.571,8,False,1800.0,2200.0,True,1975.723,user125_spea2_nodiversity,20.0,9999.0,True,24.8863,9,0,150 206 154 163 389,DOMATESLİ BİBERLİ ERİŞTE | FIRIN SÜTLAÇ | DÜĞÜN ÇORBASI | ERZİNCAN ÇORBASI LD | YOĞURTLU KARIŞIK KIZARTMA,29.1,14.36,6.0,470.0,0.0,40.0,100.0,True,47.8693,23,1500.0,2300.0,True,1527.5697,125,user_omega_4346,True,0
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,213.5072,4,False,1800.0,2200.0,False,1799.614,user125_spea2_nodiversity,20.0,9999.0,True,26.0367,6,0,132 344 404 298,CACIK LD | SEBZE GRATEN | ZEYTİNYAĞLI SEMİZOTU | MEYHANE PİLAVI,20.5,6.8,0.0,305.0,0.000676,40.0,100.0,True,63.0732,24,1500.0,2300.0,True,1954.1,125,user_omega_4346,True,1
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,213.5072,4,False,1800.0,2200.0,False,1799.614,user125_spea2_nodiversity,20.0,9999.0,True,26.0367,6,0,132 344 404 298,CACIK LD | SEBZE GRATEN | ZEYTİNYAĞLI SEMİZOTU | MEYHANE PİLAVI,20.5,6.8,0.0,305.0,0.000676,40.0,100.0,True,63.0732,25,1500.0,2300.0,True,1954.1,125,user_omega_4346,True,1
SPEA2,16 33,EKMEK | ISPANAKLI YUFKA BÖREĞİ,170.0,300.0,True,213.5072,4,False,1800.0,2200.0,False,1799.614,user125_spea2_nodiversity,20.0,9999.0,True,26.0367,6,0,132 344 404 298,CACIK LD | SEBZE GRATEN | ZEYTİNYAĞLI SEMİZOTU | MEYHANE PİLAVI,20.5,6.8,0.0,305.0,0.000676,40.0,100.0,True,63.0732,26,1500.0,2300.0,True,1954.1,125,user_omega_4346,True,1
SPEA2,75 67 11,SİMİT | PORTAKAL SUYU | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,False,309.6977,7,False,1800.0,2200.0,True,2025.795,user125_spea2_nodiversity,20.0,9999.0,True,28.2455,7,0,162 242 394 269,ERİŞTE | KABAK MÜCVER | YOĞURTLU PAZI | KREM ŞOKOLA,31.3,15.0,0.0,153.0,0.022379,40.0,100.0,True,47.6894,27,1500.0,2300.0,True,1658.1287,125,user_omega_4346,True,1
SPEA2,75 67 11,SİMİT | PORTAKAL SUYU | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,False,309.6977,7,False,1800.0,2200.0,True,2025.795,user125_spea2_nodiversity,20.0,9999.0,True,28.2455,7,0,162 242 394 269,ERİŞTE | KABAK MÜCVER | YOĞURTLU PAZI | KREM ŞOKOLA,31.3,15.0,0.0,153.0,0.022379,40.0,100.0,True,47.6894,28,1500.0,2300.0,True,1658.1287,125,user_omega_4346,True,1
SPEA2,75 67 11,SİMİT | PORTAKAL SUYU | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,False,309.6977,7,False,1800.0,2200.0,True,2025.795,user125_spea2_nodiversity,20.0,9999.0,True,28.2455,7,0,162 242 394 269,ERİŞTE | KABAK MÜCVER | YOĞURTLU PAZI | KREM ŞOKOLA,31.3,15.0,0.0,153.0,0.022379,40.0,100.0,True,47.6894,29,1500.0,2300.0,True,1658.1287,125,user_omega_4346,True,1
SPEA2,75 67 11,SİMİT | PORTAKAL SUYU | ÇİKOLATALI YULAF GEVREĞİ,170.0,300.0,False,309.6977,7,False,1800.0,2200.0,True,2025.795,user125_spea2_nodiversity,20.0,9999.0,True,28.2455,7,0,162 242 394 269,ERİŞTE | KABAK MÜCVER | YOĞURTLU PAZI | KREM ŞOKOLA,31.3,15.0,0.0,153.0,0.022379,40.0,100.0,True,47.6894,30,1500.0,2300.0,True,1658.1287,125,user_omega_4346,True,1
